1,4,6,6,7,7,8,8,8,9,9,10,11,11,4,5,6,7,7,8,8,9,9,9,9,10,11,11,5,6,7,8,8,9,9,9,9,10,10,10,11,12,6,7,8,9,9,9,9,10,10,10,10,11,12,13,7,7,8,9,9,9,10,10,10,10,11,11,12,13,8,8,9,9,9,10,10,10,10,11,11,12,13,14,8,8,9,9,10,10,11,11,11,12,12,13,13,15,8,8,9,9,10,10,11,11,11,12,12,13,14,15,9,9,9,10,10,10,11,11,12,13,12,14,15,16,9,9,10,10,10,10,11,12,12,14,14,16,16,16,9,9,10,10,11,11,12,13,13,14,14,15,15,16,10,10,10,11,11,12,12,13,15,15,16,14,15,15,11,11,11,12,13,13,13,15,16,16,16,16,14,15,11,11,12,13,13,14,15,16,16,16,16,16,16,14
1,4,5,6,7,8,8,9,10,10,4,5,6,7,7,8,8,9,9,11,5,5,6,7,8,8,9,9,10,11,6,6,7,8,8,9,9,10,11,12,7,7,8,8,9,9,10,11,11,13,8,8,8,9,9,10,10,11,12,14,8,8,8,9,10,11,11,12,13,15,9,9,9,10,11,12,12,14,14,14,9,9,9,10,11,12,14,16,14,14,10,10,11,12,13,14,16,16,16,14
1,4,5,7,8,9,10,3,4,5,7,8,9,10,5,5,6,7,8,10,10,7,6,7,8,9,10,12,8,8,8,9,10,12,14,8,9,9,10,11,15,16,9,10,11,12,13,16,15
2,4,6,8,10,5,5,6,8,10,7,8,8,10,12,9,9,10,12,15,10,11,13,16,16,5,6,8,10,11,5,6,8,10,12,7,7,8,10,13,9,9,10,12,15,12,11,13,16,16,7,9,10,12,15,7,8,10,12,13,9,9,11,13,16,11,11,12,14,16,12,12,14,16,14,9,11,12,16,16,9,10,13,15,16,10,11,12,16,16,13,13,16,16,16,16,16,15,16,16,11,13,16,16,15,11,13,15,16,16,13,13,16,16,16,14,16,16,16,16,16,16,16,16,16,4,6,8,10,13,6,6,8,10,13,9,8,10,12,16,10,10,11,15,16,13,12,14,16,16,5,6,8,11,13,6,6,8,10,13,8,8,9,11,14,10,10,12,12,16,13,12,13,15,16,7,8,9,12,16,7,8,10,12,14,9,9,10,13,16,11,10,12,15,16,13,13,16,16,15,9,11,13,16,16,9,10,12,15,16,10,11,13,16,16,13,12,16,16,16,16,16,16,16,16,11,13,16,16,16,11,13,16,16,16,12,13,15,16,16,16,16,16,16,16,16,16,16,16,16,6,8,11,13,16,8,8,10,12,16,11,10,11,13,16,12,13,13,15,16,16,16,14,16,15,6,8,10,13,16,8,8,10,12,16,10,10,11,13,16,13,12,13,16,16,14,14,14,16,16,8,9,11,13,16,8,9,11,16,14,10,10,12,15,16,12,12,13,16,16,15,16,16,16,16,10,12,15,16,16,10,12,12,14,16,12,12,13,16,16,14,15,16,16,16,16,16,16,16,16,12,15,15,16,16,13,13,16,16,14,14,16,16,16,16,16,16,16,16,16,14,15,16,16,16,8,10,13,15,16,10,11,13,16,16,13,13,14,16,16,16,16,16,16,16,16,16,16,16,16,8,10,11,15,16,9,10,12,16,16,12,12,15,16,16,16,14,16,16,16,16,16,16,16,16,9,11,14,16,16,10,11,13,16,16,14,13,14,16,16,16,15,15,16,16,16,16,16,16,16,11,13,16,16,16,11,13,15,16,16,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,9,13,16,16,16,11,13,16,16,16,14,15,16,16,16,15,16,16,16,16,16,16,16,16,16,9,13,15,15,16,12,13,14,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,11,13,15,16,16,12,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16
2,4,7,10,4,5,7,10,7,8,10,14,11,11,15,15,4,5,9,12,5,5,8,12,8,7,10,15,11,11,15,15,7,9,12,15,8,8,12,15,10,10,13,15,14,14,15,13,11,13,15,15,11,13,15,15,14,15,15,13,15,15,13,13,4,5,9,13,5,6,9,13,9,9,11,15,14,13,15,15,4,6,9,12,5,6,9,13,9,8,11,15,13,12,15,15,7,9,12,15,7,8,11,15,10,10,14,15,14,15,15,14,10,12,15,15,11,13,15,15,15,15,15,14,15,15,14,14,6,9,13,14,8,9,12,15,12,12,15,15,15,15,15,15,7,9,13,15,8,9,12,15,11,12,15,15,15,15,15,15,9,11,15,15,9,11,15,15,14,14,15,15,15,15,15,15,14,15,15,15,14,15,15,15,15,15,15,15,14,14,15,15,9,12,15,15,12,13,15,15,15,15,15,15,15,15,15,15,10,12,15,15,12,14,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15,14,14,15,15,14,14,15,15
2,4,8,4,5,9,9,10,14,4,6,11,5,6,12,10,11,15,9,11,15,10,13,15,14,15,6,4,6,12,6,7,12,12,12,15,5,7,13,6,7,13,12,13,15,10,12,15,11,13,15,15,15,7,8,13,15,11,12,15,15,15,7,10,13,15,12,15,15,15,15,7,15,15,7,15,15,7,6,7,7,4,5,11,5,7,12,11,12,15,6,7,13,7,8,14,12,14,15,11,13,15,12,13,15,15,15,8,5,6,13,7,8,15,12,14,15,6,8,14,7,8,15,14,15,15,12,12,15,12,13,15,15,15,8,9,13,15,12,13,15,15,15,8,11,13,15,13,13,15,15,15,8,14,15,8,15,15,8,7,8,8,8,10,15,11,12,15,15,15,7,10,12,15,12,13,15,15,15,8,14,15,7,15,15,8,7,8,8,8,12,15,12,13,15,15,15,8,11,13,15,13,15,15,15,15,8,15,15,8,15,15,8,7,8,8,14,15,6,15,15,8,7,8,8,15,15,8,15,15,8,7,8,8,6,8,8,7,8,8,7,8,8
1,4,4,6,4,6,6,8,4,6,6,8,6,9,8,10,4,6,7,8,6,9,8,11,6,9,8,10,8,10,9,11
